Sat Apr 12 15:55:56 2025    profiling-http.prof

         814366 function calls (782130 primitive calls) in 1.393 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/peewee.py:426(<lambda>)
       12    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/urllib3/connection.py:404(<genexpr>)
       12    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/urllib3/util/retry.py:242(<genexpr>)
       12    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/urllib3/connection.py:355(putheader)
       12    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/accessors.py:162(<lambda>)
       12    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/extension.py:110(inherit_names)
       12    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/extension.py:125(wrapper)
       12    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/generic.py:405(flags)
       12    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/datetimelike.py:164(_make_unpacked_invalid_op)
       12    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/period.py:108(_field_accessor)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_strptime.py:219(__seqToRE)
       11    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:489(_field_init)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:760(_get_field)
       11    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/peewee.py:892(__hash__)
       11    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/peewee.py:1616(__init__)
       11    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/peewee.py:539(mapping)
       11    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/requests/structures.py:40(__init__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1753(__iter__)
       11    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/accessors.py:155(<lambda>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:849(__missing__)
       11    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/dtypes/common.py:137(is_object_dtype)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1497(__init__)
       11    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_globals.py:58(__repr__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/copyreg.py:12(pickle)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:404(field)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:477(_field_assign)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:1012(addgroup)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:309(__init__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:549(_init_param)
       10    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1428(_fixupParents)
       10    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/peewee.py:925(__join__)
       10    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/requests/_internal_utils.py:25(to_native_string)
       10    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/requests/structures.py:57(__iter__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_functools.py:75(wrapper)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_text.py:90(lower)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_text.py:79(__hash__)
       10    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/urllib3/connection.py:163(host)
       10    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/accessor.py:216(__init__)
       10    0.000    0.000    0.001    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/ma/extras.py:255(getdoc)
       10    0.000    0.000    0.001    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/ma/extras.py:250(__init__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/__future__.py:83(__init__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1955(log)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1914(debug)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1964(isEnabledFor)
        9    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        9    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        9    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        9    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        9    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        9    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/getlimits.py:493(__new__)
        9    0.002    0.000    0.003    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/urllib3/util/url.py:227(_encode_invalid_chars)
        9    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/peewee.py:2029(database_required)
        9    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/soupsieve/css_types.py:394(pickle_register)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:732(readable)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/__init__.py:183(__new__)
        9    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/internals/base.py:84(<genexpr>)
        9    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/strings/accessor.py:145(_map_and_wrap)
        9    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/base.py:1671(name)
        9    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_config/config.py:899(is_nonnegative_int)
        9    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/util/version/__init__.py:534(<lambda>)
        9    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/overrides.py:27(finalize_array_function_like)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/dataclasses.py:437(_tuple_str)
        8    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        8    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        8    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3.12/typing.py:2854(__new__)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/urllib3/util/url.py:301(_normalize_host)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/requests/cookies.py:49(get_full_url)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/peewee.py:2243(__compound_select__)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/bs4/formatter.py:66(_default)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/bs4/formatter.py:79(__init__)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/requests/utils.py:1034(check_header_validity)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/requests/cookies.py:117(info)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:529(get_all)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:596(get_content_type)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/urllib3/util/timeout.py:109(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:29(_splitparam)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:825(__getattr__)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexing.py:2593(_convert_key)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/base.py:6312(_index_as_unique)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexing.py:676(iat)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/datetimelike.py:2043(freq)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/nanops.py:75(__call__)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/nanops.py:68(__init__)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/base.py:166(__setattr__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_strptime.py:210(<genexpr>)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/relativedelta.py:13(<genexpr>)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/six.py:80(_add_doc)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/sysconfig.py:273(_subst_vars)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_config/config.py:875(inner)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_nbit_base.py:52(__init_subclass__)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/getlimits.py:63(smallest_subnormal)
        8    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/yfinance/utils.py:158(get_yf_logger)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:478(__getattr__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1548(__getitem__)
        7    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        7    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _sre.template}
        7    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:1375(_gcd_import)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      7/1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:687(_c3_mro)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:996(parse_template)
        7    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/util/version/__init__.py:339(__init__)
        7    0.000    0.000    0.362    0.052 /usr/lib/python3.12/ssl.py:1095(read)
        7    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/peewee.py:1329(__init__)
        7    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/peewee.py:1620(__sql__)
        7    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/peewee.py:6309(table)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_legacy.py:15(deprecated)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1261(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:884(__init__)
        7    0.000    0.000    0.362    0.052 /usr/lib/python3.12/ssl.py:1237(recv_into)
        7    0.000    0.000    0.362    0.052 /usr/lib/python3.12/socket.py:693(readinto)
        7    0.362    0.052    0.362    0.052 {method 'read' of '_ssl._SSLSocket' objects}
        7    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/datetimes.py:576(tz)
        7    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/_common.py:9(__init__)
        7    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/ma/core.py:2611(_arraymethod)
        7    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/parser/_parser.py:309(_convert)
        7    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_config/config.py:856(is_instance_factory)
        7    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/util/version/__init__.py:508(_parse_local_version)
        7    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/util/version/__init__.py:520(_cmpkey)
